config_id,EMA_ENABLE,EMA_PERIOD_1,EMA_PERIOD_2,EMA_PERIOD_3,RSI_ENABLE,RSI_PERIOD_1,RSI_PERIOD_2,MACD_ENABLE,MACD_FAST_PERIOD,MACD_SLOW_PERIOD,MACD_SIGNAL_PERIOD,BOLLINGER_ENABLE,BOLLINGER_PERIOD,BOLLINGER_STDDEV,ATR_ENABLE,ATR_PERIOD,SUPERTREND_ENABLE,SUPERTREND_PERIOD,SUPERTREND_MULTIPLIER,MARKET_REGIME_ENABLE,MARKET_REGIME_LOOKBACK,MARKET_REGIME_ADX_THRESHOLD,ZSCORE_ENABLE,ZSCORE_WINDOW,ZSCORE_APPLY_TO_1,ZSCORE_APPLY_TO_2,ZSCORE_APPLY_TO_3,TREND_FOLLOWING_ENABLE,TREND_FOLLOWING_ADX_THRESHOLD,TREND_FOLLOWING_RSI_THRESHOLD,MTF_TREND_ENABLE,MTF_TREND_ALIGNMENT,ADAPTIVE_TREND_ENABLE,ADAPTIVE_TREND_MAX_THRESHOLD,ADAPTIVE_TREND_MIN_THRESHOLD,MARKET_REGIME_FILTER_ENABLE,VOLATILITY_REGIME_FILTER_ENABLE,DYNAMIC_THRESHOLD_FILTER_ENABLE,DYNAMIC_THRESHOLD_BASE,DYNAMIC_THRESHOLD_VOL_IMPACT,DYNAMIC_THRESHOLD_TREND_IMPACT,MARKET_CONTEXT_STRENGTH_ENABLE,RISK_REWARD_STRENGTH_ENABLE,RISK_REWARD_RATIO,MIN_CHECKS,MIN_STRENGTH
1,True,9,21,,True,14,,True,12,26,9,True,20,2.0,True,14,True,10,3.0,True,50,25,True,100,close,rsi_14,,True,25,50,True,0.8,False,,,True,True,True,0.6,0.2,0.2,True,True,1.5,2,3
2,True,20,50,200,True,7,14,True,8,17,5,False,,,True,21,True,14,2.5,True,40,20,False,,,,,True,20,55,True,0.7,True,35,10,True,False,True,0.5,0.3,0.1,True,False,,1,2
3,False,,,,,,,False,,,,,,,True,14,True,10,3.0,True,50,25,False,,,,,False,,,False,,False,,,True,True,False,,,,,False,,3,5
4,True,9,21,,True,14,,True,12,26,9,True,20,2.0,True,14,True,10,3.0,True,50,25,True,100,close,rsi_14,,False,,,False,,True,40,15,True,True,True,0.6,0.2,0.2,True,True,1.5,2,3
5,True,8,13,55,True,9,21,True,10,30,8,True,50,1.5,True,7,False,,,False,,,False,,,,,True,30,45,True,0.9,False,,,False,True,True,0.7,0.1,0.3,False,True,2.0,2,4
6,True,10,30,,True,14,,False,,,,,,,True,14,False,,,True,30,30,True,50,close,,,True,20,60,False,,True,45,20,True,False,False,,,,,True,False,,1,1
7,False,,,,,,,True,6,14,6,True,30,3.0,False,,,False,,,False,,,False,,,,,False,,,False,,False,,,True,True,True,0.8,0.4,0.1,True,True,1.8,3,3
8,True,12,24,36,False,,,True,9,18,6,True,10,2.5,True,21,True,7,2.0,True,60,30,True,75,close,macd_line,,True,40,40,True,0.6,True,50,25,False,True,True,0.4,0.1,0.4,False,True,1.3,2,2
9,True,5,15,30,True,5,,True,5,13,3,False,,,True,5,False,,,True,20,15,False,,,,,True,15,60,True,0.95,False,,,True,False,True,0.9,0.5,0.1,True,False,,1,4
10,True,50,100,200,True,21,42,True,15,45,15,True,100,1.0,True,42,True,21,4.0,True,100,40,True,200,close,bollinger_width,atr_percent,True,35,65,True,0.5,True,60,30,True,True,True,0.3,0.3,0.3,True,True,2.5,2,5
