config_id,signal_strength,gain_usd,win_rate,count
adaptive_regime_005,50,-0.99975,100.0,2
adaptive_regime_005,51,-199.01320716927813,0.0,336
breakout_risk_003,29,-35.438461919002364,0.0,55
ensemble_multi_004,58,-3.0536669060730044,0.0,1
ensemble_multi_004,66,-27.27814665144086,0.0,39
ensemble_multi_004,69,-17.269461835241593,0.0,19
ensemble_multi_004,75,-15.924751846119287,0.0,27
ensemble_multi_004,78,4.45795059141899,0.0,1
hybrid_champion,48,-0.99975,100.0,2
hybrid_champion,49,2.0885022509776467,0.0,3
hybrid_champion,58,-0.4398444853107364,0.0,14
reversal_confirm_002,50,-4.103611099075079,4.761904761904762,42
reversal_confirm_002,62,25.76393526928927,0.0,23
trend_basic_001,25,-403.7099931411837,0.0,845
trend_basic_001,28,-73.61066738624879,0.0,226
