strategy,long_signals,short_signals,total_signals,percent_of_all_signals
volatility_breakout,7,13,20,1.5860428231562251
adaptive_trend,32,76,108,8.564631245043616
divergence_reversal,94,74,168,13.322759714512292
mtf_trend,546,162,708,56.14591593973037
trend_following,170,77,247,19.587628865979383
pattern_reversal,2,1,3,0.23790642347343377
range_breakout,3,2,5,0.3965107057890563
regime_ensemble,0,2,2,0.1586042823156225
